x	0	-90	90	180
0.20	936	926	933	943
0.40	823	784	831	843
0.60	719	675	729	742
0.80	627	576	628	639
1.00	555	505	560	531
1.20	500	445	497	489
1.40	429	396	446	454
1.60	396	340	407	440
1.80	378	296	383	405
