p	v	t
0.25	0.00	999984
0.30	3.57	999976
0.35	6.18	999984
0.40	9.06	999988
0.45	11.76	999980
0.50	13.76	999980
0.55	14.98	999996
0.60	17.59	999980
0.65	18.72	1000000
0.70	20.90	999988
0.75	23.08	999980
0.80	24.38	999992
0.85	26.21	999988
0.90	28.47	999956
0.95	30.83	999992
1.00	34.48	1000000
